fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
460,22a92d7f62195791,Tony Ferguson,c58f51dedb310998,Michael Chiesa,Michael Chiesa,Welterweight Bout,Submission,1,3:44,3 Rnd (5-5-5),Marc Goddard
461,7447e9f28508106a,Mackenzie Dern,8e5d953bdb9ae5e7,Loopy Godinez,Mackenzie Dern,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Greg Kleynjans
462,58bbef3770bb2dfc,Joel Alvarez,48a9a128784d53d1,Elves Brener,Joel Alvarez,Lightweight Bout,KO/TKO,3,3:36,3 Rnd (5-5-5),Lukasz Bosacki
463,e90a2f22417af68e,Azamat Murzakanov,a495f599e787614f,Alonzo Menifield,Azamat Murzakanov,Light Heavyweight Bout,KO/TKO,2,3:18,3 Rnd (5-5-5),Daniel Movahedi
464,3753714927f18437,Mohammad Yahya,ec13c393d029297d,Kaue Fernandes,Kaue Fernandes,Lightweight Bout,KO/TKO,1,4:45,3 Rnd (5-5-5),Marc Goddard
465,6747ccd6d1acd266,Shamil Gaziev,1a9480fc288e55d7,Don'Tale Mayes,Shamil Gaziev,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
466,7772b283d288dbe2,Guram Kutateladze,6d38e41efa47a72d,Jordan Vucenic,Guram Kutateladze,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Greg Kleynjans
467,6c9b66b43663f2f7,Viktoriia Dudakova,e94085e821bd81de,Sam Hughes,Sam Hughes,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
468,4c88a1db5a46c6a4,Jai Herbert,40a456a25d52ee65,Rolando Bedoya,Jai Herbert,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki
469,4e6738062d469256,Sedriques Dumas,0112352cb32f5026,Denis Tiuliulin,Sedriques Dumas,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
470,f1fac969a1d70b08,Leon Edwards,b1b0729d27936f2f,Belal Muhammad,Belal Muhammad,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Mike Beltran
471,399afbabc02376b5,Tom Aspinall,fa6796c55d6c5440,Curtis Blaydes,Tom Aspinall,UFC Interim Heavyweight Title Bout,KO/TKO,1,1:00,5 Rnd (5-5-5-5-5),Marc Goddard
472,887961364be5ceb3,King Green,7826923b47f8d72a,Paddy Pimblett,Paddy Pimblett,Lightweight Bout,Submission,1,3:22,3 Rnd (5-5-5),Lukasz Bosacki
473,a93f94c923c3a9cb,Christian Leroy Duncan,d1c65d2cf2925ddd,Gregory Rodrigues,Gregory Rodrigues,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
474,040a74bb0a465c54,Arnold Allen,9560ff14eb3129f7,Giga Chikadze,Arnold Allen,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
475,329e403448756217,Nathaniel Wood,361d49960a196976,Daniel Pineda,Nathaniel Wood,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
476,51018a31ddf31eb2,Molly McCann,7138a15258dabf20,Bruna Brasil,Bruna Brasil,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
477,60a42bf82447c919,Jake Hadley,42ac4020cba261ad,Caolan Loughran,Jake Hadley,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki
478,75353550928a7921,Muhammad Mokaev,5d1b7e3dd9e11074,Manel Kape,Muhammad Mokaev,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
479,6b56e94a59b7b134,Oban Elliott,9fe7af8b3fbe00a0,Preston Parsons,Oban Elliott,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
480,476fe566d2df676e,Modestas Bukauskas,6370c1c1e12723d5,Marcin Prachnio,Modestas Bukauskas,Light Heavyweight Bout,Submission,3,3:12,3 Rnd (5-5-5),Marc Goddard
481,8b6e5dc2ba1edbe7,Sam Patterson,4729c93ba705a3bf,Kiefer Crosbie,Sam Patterson,Welterweight Bout,Submission,1,2:50,3 Rnd (5-5-5),Lukasz Bosacki
482,0d5cc0170c1a7e71,Mick Parkin,0c25d0a5e8cdbf19,Lukasz Brzeski,Mick Parkin,Heavyweight Bout,KO/TKO,1,3:23,3 Rnd (5-5-5),Marc Goddard
483,9c442aaf149ea982,Shauna Bannon,87f8699fdcc2c404,Alice Ardelean,Shauna Bannon,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mike Beltran
484,3df5493bb279226f,Amanda Lemos,7dda2cf308f24a02,Virna Jandiroba,Virna Jandiroba,Women's Strawweight Bout,Submission,2,4:48,5 Rnd (5-5-5-5-5),Mark Smith
485,97cf1a2c7c5e7889,Steve Garcia,a68575214ecad140,SeungWoo Choi,Steve Garcia,Featherweight Bout,KO/TKO,1,1:36,3 Rnd (5-5-5),Herb Dean
486,a7151778b3381036,Kurt Holobaugh,ca36633b80be4a78,Kaynan Kruschewsky,Kurt Holobaugh,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
487,7f6ed67d3ed3c036,Cody Durden,294aa73dbf37d281,Bruno Silva,Bruno Silva,Flyweight Bout,KO/TKO,2,2:58,3 Rnd (5-5-5),Chris Tognoni
488,e93b04e308913c2e,Dooho Choi,9abc648e76c4493a,Bill Algeo,Dooho Choi,Featherweight Bout,KO/TKO,2,3:38,3 Rnd (5-5-5),Herb Dean
489,d008d785f6347dc2,JeongYeong Lee,41cc71cbf210e0fe,Hyder Amil,Hyder Amil,Featherweight Bout,KO/TKO,1,1:05,3 Rnd (5-5-5),Mark Smith
490,7be14eaed4c74856,Brian Kelleher,700a674c042b7a96,Cody Gibson,Cody Gibson,Bantamweight Bout,Submission,1,3:58,3 Rnd (5-5-5),Kerry Hatley
491,f29a6350c69f4a33,Miranda Maverick,27b388f0aab49780,Dione Barbosa,Miranda Maverick,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
492,8c169fbe1ac33637,Loik Radzhabov,cfc3e7bb44685289,Trey Ogden,Trey Ogden,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
493,528b071cf3da7c56,Luana Carolina,3cf66c62d9069f43,Lucie Pudilova,Luana Carolina,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
494,da7f113b5ea39c43,Mohammed Usman,764d39074a352e33,Thomas Petersen,Thomas Petersen,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
495,47b63240018d5d86,Rose Namajunas,68d4a891e5cf2029,Tracy Cortez,Rose Namajunas,Women's Flyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
496,6d1bffff14897645,Santiago Ponzinibbio,447f9858ae78f921,Muslim Salikhov,Muslim Salikhov,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
497,519e4fe37ce9ff75,Drew Dober,52ef95b5860fb28c,Jean Silva,Jean Silva,Lightweight Bout,TKO - Doctor's Stoppage,3,1:28,3 Rnd (5-5-5),Herb Dean
498,01641ba5df0c69b0,Gabriel Bonfim,1497e735d9f2560a,Ange Loosa,Gabriel Bonfim,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
499,902ec2cc48c8ae8a,Julian Erosa,5ec591b78349ba7e,Christian Rodriguez,Julian Erosa,Featherweight Bout,Submission,1,4:49,3 Rnd (5-5-5),Nick Berens
500,eae431e70064e046,Abdul Razak Alhassan,f14f644d41ade29f,Cody Brundage,NC,Middleweight Bout,Could Not Continue,1,0:37,3 Rnd (5-5-5),Dan Miragliotta
501,17e97649403ba428,Joshua Van,814e5233e2acf2ee,Charles Johnson,Charles Johnson,Flyweight Bout,KO/TKO,3,0:20,3 Rnd (5-5-5),Joe Coca
502,a9e260472d321361,Jasmine Jasudavicius,745fa7b605f8e2da,Fatima Kline,Jasmine Jasudavicius,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Joel Ojeda
503,cc1a8b4b38b92c6d,Montel Jackson,da22387a0407a2dc,Da'Mon Blackshear,Montel Jackson,Bantamweight Bout,KO/TKO,1,0:18,3 Rnd (5-5-5),Nick Berens
504,5078e1dacf9d25f4,Luana Santos,a08ddd04eaffd81d,Mariya Agapova,Luana Santos,Women's Flyweight Bout,Submission,1,3:27,3 Rnd (5-5-5),Joe Coca
505,ca43de99b07b6b40,Josh Fremd,5f61780fe5e9b6d0,Andre Petroski,Andre Petroski,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Nick Berens
506,d9a56ecb6e94f02e,Evan Elder,65db4065e2bc107d,Darrius Flowers,Evan Elder,Welterweight Bout,Submission,2,1:46,3 Rnd (5-5-5),Joel Ojeda
507,e5549c82bfb5582d,Alex Pereira,009341ed974bad72,Jiri Prochazka,Alex Pereira,UFC Light Heavyweight Title Bout,KO/TKO,2,0:13,5 Rnd (5-5-5-5-5),Herb Dean
508,82a5152216251682,Dan Ige,f166e93d04a8c274,Diego Lopes,Diego Lopes,Catch Weight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),
509,d4c9dcd330403612,Anthony Smith,327d5f279895110d,Roman Dolidze,Roman Dolidze,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
510,cc8c623cca88f54f,Mayra Bueno Silva,9cdd2da1a9104a0b,Macy Chiasson,Macy Chiasson,Women's Bantamweight Bout,TKO - Doctor's Stoppage,2,1:58,3 Rnd (5-5-5),Chris Tognoni
511,442c9011034ae1fd,Ian Machado Garry,a67d071163962af8,Michael Page,Ian Machado Garry,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
512,c1085e1701b13eca,Joe Pyfer,8e9eb3fc86db0f7d,Marc-Andre Barriault,Joe Pyfer,Middleweight Bout,KO/TKO,1,1:25,3 Rnd (5-5-5),Herb Dean
513,d247691a6c0e9034,Cub Swanson,8fd808923cffff82,Andre Fili,Andre Fili,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog
514,f1d64ae34e088832,Charles Jourdain,52ef95b5860fb28c,Jean Silva,Jean Silva,Featherweight Bout,KO/TKO,2,1:22,3 Rnd (5-5-5),Marc Goddard
515,6e743a33d56bdaa4,Payton Talbott,eb70e786bbdf1d16,Yanis Ghemmouri,Payton Talbott,Bantamweight Bout,KO/TKO,1,0:19,3 Rnd (5-5-5),Chris Tognoni
516,eb04b9d31e938edb,Michelle Waterson-Gomez,38c7f72747f4f712,Gillian Robertson,Gillian Robertson,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
517,3738e68d2261e60f,Andrei Arlovski,8eb046f83e82bf26,Martin Buday,Martin Buday,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
518,2f43a3e82661fa99,Rei Tsuruya,798e48f9e7f6ba22,Carlos Hernandez,Rei Tsuruya,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
519,5987b2458f4b5290,Ricky Simon,18d01f7f8338ae72,Vinicius Oliveira,Vinicius Oliveira,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
520,e1147d3d2dabe1ce,Robert Whittaker,b07aed698fba8624,Ikram Aliskerov,Robert Whittaker,Middleweight Bout,KO/TKO,1,1:49,5 Rnd (5-5-5-5-5),Marc Goddard
521,f14cf73e51b29254,Sergei Pavlovich,279566840aa55bf2,Alexander Volkov,Alexander Volkov,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
522,8c0580d4fff106c1,Kelvin Gastelum,8a1f3b5c526cd6e6,Daniel Rodriguez,Kelvin Gastelum,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell
523,06734ca9d88dec3a,Shara Magomedov,6d48a2df51749d91,Antonio Trocoli,Shara Magomedov,Middleweight Bout,KO/TKO,3,2:27,3 Rnd (5-5-5),Marc Goddard
524,c21f26bbde777573,Johnny Walker,0845c81e37d3bcb3,Volkan Oezdemir,Volkan Oezdemir,Light Heavyweight Bout,KO/TKO,1,2:28,3 Rnd (5-5-5),Jason Herzog
525,b7b84ccd221be298,Nasrat Haqparast,7026eca45f65377b,Jared Gordon,Nasrat Haqparast,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Rich Mitchell
526,8d11d9c13e2ccdf7,Muhammad Naimov,9256f591b30c073e,Felipe Lima,Felipe Lima,Featherweight Bout,Submission,3,1:15,3 Rnd (5-5-5),Thomas Fan
527,8f765fd5775a8873,Rinat Fakhretdinov,9d19d9e4aa2662e8,Nicolas Dalby,Rinat Fakhretdinov,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Thomas Fan
528,a7897d200692ab64,Kyung Ho Kang,a54660deb6a8489c,Muin Gafurov,Muin Gafurov,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
529,6e344b71421103da,Magomed Gadzhiyasulov,49edd0d90f60fb7d,Brendson Ribeiro,Magomed Gadzhiyasulov,Light Heavyweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Jason Herzog
530,86bace9e4ad85542,Xiao Long,117a06469813e4ef,ChangHo Lee,ChangHo Lee,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd + OT (5-5-5-5),Thomas Fan
531,ab2b4ff41d6ebe0f,Alex Perez,4461d7e47375a895,Tatsuro Taira,Tatsuro Taira,Flyweight Bout,KO/TKO,2,2:59,5 Rnd (5-5-5-5-5),Herb Dean
532,3a314d9fa7c6825d,Douglas Silva de Andrade,46e0d677f91bacc0,Miles Johns,Miles Johns,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
533,0e46690e55a8df75,Timmy Cuamba,710f0f8c5d5c9d41,Lucas Almeida,Lucas Almeida,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
534,7af33fc4435017f1,Brady Hiestand,1effd880e1f1bb30,Garrett Armfield,Brady Hiestand,Bantamweight Bout,Submission,3,1:52,3 Rnd (5-5-5),Chris Tognoni
535,8d3273573b85be09,Asu Almabayev,84f727cf0166d6f2,Jose Johnson,Asu Almabayev,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
536,876f478f796495f7,Josh Quinlan,a01a62132460a98d,Adam Fugitt,Adam Fugitt,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
537,09e62c450e754913,Jimmy Flick,6e9f40c706f91f32,Nate Maness,Nate Maness,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
538,f1ab6f37492c630a,Carli Judice,a6eb54ae17a551be,Gabriella Fernandes,Gabriella Fernandes,Women's Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
539,57186c150c645200,Jeka Saragih,7b3503352cd53abb,Westin Wilson,Westin Wilson,Featherweight Bout,Submission,1,1:49,3 Rnd (5-5-5),Mark Smith
540,20bccc9bb4ceb23e,Melquizael Costa,0a73acff6325c1e2,Shayilan Nuerdanbieke,Melquizael Costa,Featherweight Bout,Submission,3,1:50,3 Rnd (5-5-5),Mike Beltran
541,971dba22c622af12,Josefine Knutsson,abb68e3c7ca128f2,Julia Polastri,Josefine Knutsson,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
542,13a0275fa13c4d26,Jared Cannonier,881bf86d4cba8578,Nassourdine Imavov,Nassourdine Imavov,Middleweight Bout,KO/TKO,4,1:34,5 Rnd (5-5-5-5-5),Jason Herzog
543,2e19380f34871c6a,Dominick Reyes,e4277e87a789d687,Dustin Jacoby,Dominick Reyes,Light Heavyweight Bout,KO/TKO,1,2:00,3 Rnd (5-5-5),Dan Miragliotta
544,fe2babf95de24fb1,Raul Rosas Jr.,cd3d7e37ff2d679c,Ricky Turcios,Raul Rosas Jr.,Bantamweight Bout,Submission,2,2:22,3 Rnd (5-5-5),Blake Grice
545,1e719d4b676dc19a,Brunno Ferreira,71505842fb6455c3,Dustin Stoltzfus,Brunno Ferreira,Middleweight Bout,KO/TKO,1,4:51,3 Rnd (5-5-5),Jason Herzog
546,d0e1b42d41dab603,Julian Marquez,23dec7c47cb418f8,Zachary Reese,Zachary Reese,Middleweight Bout,KO/TKO,1,0:20,3 Rnd (5-5-5),Dan Miragliotta
547,82d4c957649faf9b,Miguel Baeza,64facb6cc564262d,Punahele Soriano,Punahele Soriano,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rob Mooney
548,d945aae53e3e54e6,Thiago Moises,5b86d491d63890c5,Ludovit Klein,Ludovit Klein,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),George Conley
549,feedf3053472fe56,Charles Radtke,7ee0fd831c0fe7c3,Carlos Prates,Carlos Prates,Welterweight Bout,KO/TKO,1,4:47,3 Rnd (5-5-5),Blake Grice
550,7b433309b0fd12aa,Brad Katona,a75a48bfe776b2c2,Jesse Butler,Brad Katona,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
551,05fa626cb33d15b8,Andrea Lee,80d8aed0ca9b00f3,Montana De La Rosa,Montana De La Rosa,Women's Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),George Conley
552,5fa2974cbd18e05c,John Castaneda,850266b3dc4e506e,Daniel Marcos,Daniel Marcos,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
553,de594b35c45c2e9a,Eduarda Moura,cffb87059e645bd1,Denise Gomes,Denise Gomes,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Rob Mooney
554,bf7ad5628363eec9,Cody Stamann,8b1ed83b02303075,Taylor Lapilus,Taylor Lapilus,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
555,02bb48869eb7ac8f,Rayanne dos Santos,19f8a2f6eecd92ac,Puja Tomar,Puja Tomar,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),George Conley
556,275aca31f61ba28c,Islam Makhachev,029eaff01e6bb8f0,Dustin Poirier,Islam Makhachev,UFC Lightweight Title Bout,Submission,5,2:42,5 Rnd (5-5-5-5-5),Keith Peterson
557,0d8011111be000b2,Sean Strickland,2e5c2aa8e4ab9d82,Paulo Costa,Sean Strickland,Middleweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog
558,3a46b268013afede,Kevin Holland,0d65c432720accb9,Michal Oleksiejczuk,Kevin Holland,Middleweight Bout,Submission,1,1:34,3 Rnd (5-5-5),Herb Dean
559,d8da10db80131bec,Niko Price,cdb96af67d096b1e,Alex Morono,Niko Price,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
560,c6aee362c7a7d482,Randy Brown,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,Randy Brown,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gasper Oliver
561,64d47ef881a437a4,Cesar Almeida,9d83f6da776ff7d6,Roman Kopylov,Roman Kopylov,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
562,41e83a89929d1327,Jailton Almeida,c0badf3243907e59,Alexandr Romanov,Jailton Almeida,Heavyweight Bout,Submission,1,2:27,3 Rnd (5-5-5),Vitor Ribeiro
563,99bd51917728c25d,Grant Dawson,af65aa688d13eedf,Joe Solecki,Grant Dawson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
564,8e382b585a92affe,Phil Rowe,a845f0735bc67405,Jake Matthews,Jake Matthews,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro
565,9e50097a89442158,Mickey Gall,f4d92416da98804b,Bassil Hafez,Bassil Hafez,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
566,06e4245d16fc5315,Ailin Perez,f9ab66e67240db7b,Joselyne Edwards,Ailin Perez,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gasper Oliver
567,0be6776db31d98ec,Mitch Raposo,b1f21ce050035d58,Andre Lima,Andre Lima,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
568,64a50dad704d1d49,Edson Barboza,396fe87b84ac2e1c,Lerone Murphy,Lerone Murphy,Featherweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
569,2558ae2e5671e318,Khaos Williams,a53d30163304aa6e,Carlston Harris,Khaos Williams,Welterweight Bout,KO/TKO,1,1:30,3 Rnd (5-5-5),Dan Miragliotta
570,40f3cb27fc7305a1,Themba Gorimbo,3d074044a33825e7,Ramiz Brahimaj,Themba Gorimbo,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
571,0232cabbc30a2372,Adrian Yanez,65cdf4ec31143d86,Vinicius Salvador,Adrian Yanez,Bantamweight Bout,KO/TKO,1,2:47,3 Rnd (5-5-5),Chris Tognoni
572,a3a542074109b347,Luana Pinheiro,f0feeb2192937424,Angela Hill,Angela Hill,Women's Strawweight Bout,Submission,2,4:12,3 Rnd (5-5-5),Herb Dean
573,3e708ce33b6b18e6,Victor Martinez,6c3b2525436cf5d4,Tom Nolan,Tom Nolan,Lightweight Bout,KO/TKO,1,3:50,3 Rnd (5-5-5),Mark Smith
574,46e2011d92463b7e,Oumar Sy,3e8118c1ab52f211,Tuco Tokkos,Oumar Sy,Light Heavyweight Bout,Submission,1,3:43,3 Rnd (5-5-5),Dan Miragliotta
575,4f3064faf17aa711,Tamires Vidal,a4a80dd7336ffd59,Melissa Gatto,Melissa Gatto,Women's Bantamweight Bout,KO/TKO,3,0:37,3 Rnd (5-5-5),Chris Tognoni
576,36b8f265bcd1b7a4,Abus Magomedov,d317a5e2b3f88c5f,Warlley Alves,Abus Magomedov,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
577,e375cb5caf4717b6,Piera Rodriguez,c0d5c0c95c59050b,Ariane Carnelossi,Ariane Carnelossi,Women's Strawweight Bout,DQ,2,3:16,3 Rnd (5-5-5),Mark Smith
578,1897b7b913736a7c,Alatengheili,102a8fdf8cbf7467,Kleydson Rodrigues,Alatengheili,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
579,2c483cf443f38ece,Vanessa Demopoulos,02f8fedc18cbd26c,Emily Ducote,Vanessa Demopoulos,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
580,d3df1add9d9a7efb,Derrick Lewis,d31a5546c0e9b213,Rodrigo Nascimento,Derrick Lewis,Heavyweight Bout,KO/TKO,3,0:49,5 Rnd (5-5-5-5-5),Jason Herzog
581,b9437600497350f3,Joaquin Buckley,49d2a08964c5eb11,Nursulton Ruziboev,Joaquin Buckley,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
582,a495f599e787614f,Alonzo Menifield,9014c02eff8b3d62,Carlos Ulberg,Carlos Ulberg,Light Heavyweight Bout,KO/TKO,1,0:12,3 Rnd (5-5-5),Nick Berens
583,f53d4f21d1b5f2dc,Diego Ferreira,849c5d9979df5357,Mateusz Rebecki,Diego Ferreira,Lightweight Bout,KO/TKO,3,4:51,3 Rnd (5-5-5),Gary Copeland
584,7aa3d6964eff4877,Alex Caceres,4682bc59d5f55145,Sean Woodson,Sean Woodson,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
585,fc08099550072fe4,Waldo Cortes-Acosta,140567899d98978a,Robelis Despaigne,Waldo Cortes-Acosta,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Josh Stewart
586,971246648e162f0d,Chase Hooper,19c591115a58982c,Viacheslav Borshchev,Chase Hooper,Lightweight Bout,Submission,2,3:00,3 Rnd (5-5-5),Keith Peterson
587,809bd1a871491508,Terrance McKinney,323d4ca260dfa0ba,Esteban Ribovics,Esteban Ribovics,Lightweight Bout,KO/TKO,1,0:37,3 Rnd (5-5-5),Gary Copeland
588,d25240135aee03e5,Tabatha Ricci,31ef8b67e13495b3,Tecia Pennington,Tabatha Ricci,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Nick Berens
589,fa07345cc9db5cc9,Billy Ray Goff,31dbfbe4e7a6727c,Trey Waters,Trey Waters,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Josh Stewart
590,814e5233e2acf2ee,Charles Johnson,60a42bf82447c919,Jake Hadley,Charles Johnson,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gary Copeland
591,6fd953151d981979,JJ Aldrich,4798e823ada58fe9,Veronica Hardy,Veronica Hardy,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Josh Stewart
592,a0f0004aadf10b71,Alexandre Pantoja,32ab52e5de93092d,Steve Erceg,Alexandre Pantoja,UFC Flyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
593,d0f3959b4a9747e6,Jose Aldo,f2477cf43c4975cc,Jonathan Martinez,Jose Aldo,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
594,d4c9dcd330403612,Anthony Smith,71171fc96445bf65,Vitor Petrino,Anthony Smith,Light Heavyweight Bout,Submission,1,2:00,3 Rnd (5-5-5),Osiris Maia
595,595db60957de51d3,Michel Pereira,260bd4cef10b033f,Ihor Potieria,Michel Pereira,Middleweight Bout,Submission,1,0:54,3 Rnd (5-5-5),Fernando Portella
596,eabf206b162b3b83,Paul Craig,4126a78111c0855a,Caio Borralho,Caio Borralho,Middleweight Bout,KO/TKO,2,2:10,3 Rnd (5-5-5),Marc Goddard
597,b8a85389d115e35a,Jack Shore,791c8437b341fba5,Joanderson Brito,Joanderson Brito,Featherweight Bout,TKO - Doctor's Stoppage,2,3:35,3 Rnd (5-5-5),Joao Claudio Soares
598,d7c3816669784109,Karolina Kowalkiewicz,abcf2cc6efc42031,Iasmin Lucindo,Iasmin Lucindo,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Osiris Maia
599,48a9a128784d53d1,Elves Brener,bf2c8e01b07d3eb1,Myktybek Orolbai,Myktybek Orolbai,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Fernando Portella
600,ae7fe94f117f98cf,Joaquim Silva,7cbf7c78d3b34218,Drakkar Klose,Drakkar Klose,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
601,9c393e836a852f30,Mauricio Ruffy,af9f42e6894047fc,Jamie Mullarkey,Mauricio Ruffy,Lightweight Bout,KO/TKO,1,4:42,3 Rnd (5-5-5),Osiris Maia
