result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
0,13,5,0,0,175.26,70.29,180.34,1993-05-19,5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,26,7,0,0,180.34,65.76,182.88,1994-12-30,3.7,0.47,4.76,0.46,0.35,0.4,0.67,1.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,9,0,0,190.5,70.29,195.58,1995-05-18,5.53,0.48,4.55,0.41,0.77,0.55,0.75,1.1,20,7,1,0,180.34,70.29,182.88,1989-05-21,4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,26,14,0,0,154.94,52.15,157.48,1991-09-25,6.39,0.5,5.49,0.54,2.21,0.54,0.71,0.3,17,6,2,0,167.64,52.15,165.1,1987-04-29,4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,32,17,1,1,177.8,70.29,180.34,1986-09-09,6.4,0.52,3.72,0.62,1.22,0.39,0.74,0.3,38,19,0,1,172.72,70.29,180.34,1983-08-30,2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24,5,1,0,165.1,61.22,172.72,1987-12-18,2.82,0.54,3.64,0.49,1.69,0.35,0.58,1.4,14,7,0,0,172.72,61.22,165.1,1991-07-07,2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,7,0,0,187.96,83.9,190.5,1995-12-28,3.55,0.53,3.67,0.45,1.53,0.38,0.56,1.3,31,12,0,1,177.8,77.1,190.5,1987-07-15,6.16,0.51,6.43,0.53,0.0,0.0,0.82,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,8,0,0,175.26,70.29,182.88,1992-10-01,4.38,0.4,4.62,0.57,1.24,0.36,0.71,0.1,23,8,1,1,180.34,70.29,180.34,1988-08-08,2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,20,11,1,0,172.72,65.76,175.26,1995-10-26,3.46,0.49,4.15,0.51,1.91,0.5,0.83,0.4,18,6,0,1,170.18,65.76,175.26,1992-10-27,4.95,0.56,3.07,0.51,2.85,0.39,0.73,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,6,0,0,190.5,70.29,190.5,1997-08-27,6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,20,12,0,0,177.8,70.29,180.34,1990-01-23,3.03,0.41,3.21,0.5,2.84,0.36,0.52,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,3,0,1,175.26,65.76,177.8,1995-01-09,4.39,0.53,3.88,0.43,1.45,0.5,0.52,0.0,9,2,0,0,182.88,70.29,182.88,1995-07-03,5.55,0.54,3.73,0.55,2.95,0.4,0.71,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,23,14,0,0,180.34,77.1,190.5,1984-12-12,4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,24,12,0,1,180.34,77.1,182.88,1990-08-16,5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,1,0,0,198.12,120.18,198.12,1997-12-14,1.79,0.51,3.02,0.42,4.95,0.7,0.0,1.4,9,6,1,1,193.04,107.03,198.12,1992-05-17,5.02,0.5,3.68,0.54,0.43,0.33,0.36,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,2,0,0,170.18,61.22,170.18,1990-10-01,3.86,0.5,2.16,0.65,1.72,0.56,0.72,0.0,10,5,0,0,175.26,61.22,180.34,1984-04-24,2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,5,0,0,167.64,61.22,167.64,1992-07-30,3.21,0.48,3.39,0.5,2.73,0.25,0.66,0.0,25,5,0,0,170.18,61.22,180.34,1992-11-22,3.27,0.44,2.95,0.56,0.81,0.33,0.73,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,3,0,2,170.18,61.22,172.72,1993-08-13,2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,16,1,0,0,167.64,61.22,172.72,1999-09-09,5.18,0.41,5.4,0.45,2.73,0.47,0.57,0.3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,5,0,0,182.88,83.9,190.5,2000-01-14,1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7,1,0,0,185.42,83.9,187.96,1988-03-28,4.16,0.58,2.32,0.48,0.0,0.0,0.6,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,2,0,0,170.18,61.22,172.72,1991-07-23,3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,9,2,0,0,170.18,61.22,170.18,1989-12-06,3.07,0.54,1.91,0.62,0.33,0.11,0.5,0.3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,2,0,0,162.56,56.69,167.64,1999-05-04,5.24,0.44,4.21,0.59,1.86,0.31,0.8,0.8,12,2,0,0,170.18,56.69,165.1,1990-02-17,5.58,0.41,3.59,0.66,1.06,0.29,0.87,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,23,11,1,0,180.34,77.1,190.5,1991-11-27,5.02,0.51,5.25,0.52,0.97,0.51,0.61,0.7,21,7,0,0,177.8,77.1,193.04,1994-04-27,3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16,8,0,0,187.96,83.9,198.12,1984-06-17,3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,23,13,0,0,182.88,83.9,187.96,1989-07-13,3.86,0.48,5.35,0.41,0.77,0.22,0.74,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,36,9,2,2,195.58,83.9,193.04,1993-11-19,2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,10,3,0,0,187.96,83.9,200.66,1995-08-06,2.1,0.45,2.5,0.55,1.25,0.35,0.4,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,9,0,0,182.88,65.76,185.42,1989-06-09,5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,16,6,1,0,180.34,65.76,180.34,1991-04-20,3.51,0.45,4.72,0.51,1.06,0.2,0.73,0.6,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,25,10,0,1,190.5,77.1,203.2,1988-12-31,4.72,0.62,2.64,0.57,0.0,0.0,0.75,0.2,14,6,1,0,187.96,77.1,198.12,1995-09-10,5.16,0.44,7.92,0.46,0.0,0.0,0.41,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,6,0,0,175.26,65.76,182.88,1988-06-06,5.59,0.46,5.77,0.52,0.85,0.41,0.74,0.8,21,8,0,0,177.8,65.76,187.96,1989-07-24,5.45,0.49,4.07,0.56,1.74,0.4,0.8,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,3,0,0,160.02,52.15,162.56,1988-05-30,1.97,0.38,2.55,0.57,2.37,0.33,0.73,1.8,13,5,0,0,157.48,52.15,154.94,1993-09-06,4.28,0.48,3.87,0.61,3.12,0.47,0.81,0.9,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,6,0,0,170.18,65.76,177.8,1989-10-27,4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,11,6,0,0,175.26,65.76,185.42,1988-02-02,1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,5,0,0,175.26,65.76,177.8,1997-10-01,4.21,0.43,4.82,0.48,0.63,0.27,0.75,0.2,7,4,0,0,172.72,65.76,180.34,1992-05-31,4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,14,2,0,0,190.5,92.97,195.58,1996-04-23,7.84,0.5,4.43,0.63,0.0,0.0,0.83,0.0,8,4,0,0,193.04,92.97,198.12,1996-06-10,2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,5,0,0,182.88,83.9,185.42,1991-06-12,2.82,0.49,2.75,0.52,3.21,0.51,0.86,1.3,8,3,0,0,175.26,83.9,185.42,1995-08-26,3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,3,0,0,172.72,61.22,177.8,1992-01-13,9.5,0.39,11.47,0.41,0.0,0.0,0.28,0.0,10,2,0,0,167.64,61.22,172.72,1996-05-18,4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,6,0,0,160.02,52.15,167.64,1993-08-26,4.29,0.39,3.24,0.6,2.06,0.53,0.83,0.6,15,7,0,0,165.1,56.69,165.1,1992-06-29,3.6,0.41,3.38,0.63,1.49,0.5,0.62,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,2,0,0,190.5,106.58,200.66,1990-01-06,2.68,0.48,2.15,0.55,4.2,0.48,1.0,0.2,7,5,0,1,182.88,119.73,187.96,1993-12-13,4.05,0.54,5.11,0.47,0.0,0.0,0.53,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,5,0,0,187.96,83.9,190.5,1997-11-20,3.74,0.48,3.62,0.48,1.69,0.37,0.66,0.4,7,3,0,1,185.42,83.9,193.04,1992-01-18,4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,1,0,0,177.8,61.22,177.8,1998-09-09,6.05,0.54,3.26,0.46,0.24,0.25,0.76,0.2,9,3,0,0,172.72,61.22,170.18,2000-12-20,5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,18,7,0,0,177.8,65.76,177.8,1988-12-08,7.44,0.54,5.83,0.42,1.47,0.24,0.61,1.0,17,5,1,0,177.8,65.76,182.88,1996-09-04,3.07,0.5,1.8,0.66,2.09,0.3,0.59,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,16,6,0,0,185.42,65.76,193.04,1996-12-15,6.07,0.4,5.74,0.52,0.0,0.0,1.0,0.6,8,2,0,0,177.8,65.76,175.26,1994-12-18,6.03,0.57,8.2,0.52,0.0,0.0,0.66,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,10,0,1,180.34,70.29,177.8,1986-09-08,4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,18,7,0,1,180.34,70.29,182.88,1989-11-14,3.2,0.5,3.49,0.55,1.89,0.32,1.0,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,7,0,0,175.26,65.76,182.88,1995-08-01,2.97,0.36,4.06,0.54,2.57,0.57,0.7,0.7,31,13,0,0,185.42,65.76,187.96,1989-07-31,6.21,0.48,6.27,0.48,1.78,0.43,0.61,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,3,0,1,170.18,61.22,167.64,1994-03-30,3.16,0.44,2.65,0.67,0.92,0.2,0.81,0.0,22,11,0,0,177.8,61.22,180.34,1987-09-11,3.61,0.45,3.18,0.57,2.13,0.37,0.69,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,6,1,0,180.34,65.76,185.42,1994-11-17,3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,9,2,0,0,180.34,65.76,185.42,1993-05-19,7.15,0.4,7.36,0.6,0.28,1.0,0.84,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,6,1,0,0,172.72,61.22,172.72,1989-03-16,3.13,0.28,3.9,0.54,3.0,0.54,1.0,0.0,10,2,0,0,175.26,61.22,172.72,1996-01-23,4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,1,0,0,170.18,56.69,175.26,2003-04-21,7.17,0.52,4.33,0.47,9.69,0.71,0.5,0.0,11,0,0,0,170.18,56.69,170.18,1999-02-04,4.06,0.6,2.49,0.57,1.36,0.75,0.75,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,4,0,0,187.96,108.39,200.66,1989-04-01,3.85,0.39,4.27,0.51,0.56,0.14,0.66,0.0,10,1,0,0,193.04,120.18,200.66,1995-10-02,4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,8,0,0,187.96,119.73,190.5,1993-03-16,3.77,0.46,5.18,0.44,0.0,0.0,0.57,0.0,27,9,0,0,190.5,112.93,198.12,1985-11-09,3.6,0.48,3.31,0.55,1.39,0.33,0.75,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,2,0,1,185.42,83.9,195.58,1994-09-21,5.12,0.52,4.11,0.44,0.77,0.17,0.53,0.4,10,5,0,1,177.8,77.1,187.96,1993-03-18,5.46,0.46,6.59,0.52,2.53,0.39,0.83,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,18,0,0,190.5,92.97,203.2,1983-04-08,3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,14,5,0,0,195.58,107.03,210.82,1992-06-13,5.37,0.46,4.89,0.51,0.56,0.45,0.81,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,12,3,0,0,170.18,65.76,180.34,1997-12-17,3.63,0.5,2.66,0.54,1.84,0.46,0.69,1.2,7,1,0,0,170.18,65.76,180.34,1996-07-04,3.37,0.64,1.82,0.41,5.15,0.52,0.0,2.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,9,0,0,170.18,61.22,167.64,1991-12-08,4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,11,4,0,0,180.34,61.22,182.88,1991-07-27,3.49,0.46,2.68,0.45,2.08,0.35,0.71,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,37,19,0,0,185.42,83.9,195.58,1987-12-18,3.05,0.45,3.43,0.53,1.86,0.31,0.42,1.4,18,12,0,0,182.88,83.9,182.88,1989-05-03,5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,8,2,0,0,175.26,70.29,180.34,1991-09-30,3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,11,3,0,0,182.88,70.29,182.88,1992-10-07,4.68,0.52,5.19,0.54,2.48,0.44,0.57,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,4,0,0,157.48,61.22,170.18,1993-12-23,5.65,0.43,5.76,0.51,0.0,0.0,0.58,0.0,6,4,0,0,172.72,61.22,172.72,1990-11-23,3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16,4,0,0,170.18,56.69,172.72,1993-05-05,1.92,0.41,1.63,0.47,2.45,0.42,0.66,2.1,13,8,0,1,170.18,56.69,185.42,1992-01-09,3.2,0.4,3.82,0.46,1.11,0.28,0.65,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,11,4,1,0,177.8,65.76,185.42,1994-05-24,3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,10,1,0,0,180.34,65.76,177.8,1997-01-30,7.36,0.59,7.96,0.61,2.33,0.46,1.0,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,10,1,0,0,160.02,52.15,172.72,1995-06-24,2.68,0.53,1.43,0.64,2.22,0.37,0.0,4.8,8,4,0,0,160.02,52.15,147.32,1999-07-11,2.94,0.38,3.68,0.46,2.0,0.47,0.75,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,9,0,0,175.26,70.29,177.8,1995-03-23,2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,8,2,0,0,180.34,70.29,180.34,1992-11-03,2.37,0.42,3.34,0.36,0.91,1.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,5,0,0,170.18,61.22,170.18,1992-03-31,2.62,0.48,3.97,0.46,2.62,0.8,0.9,0.0,13,8,0,0,167.64,61.22,162.56,1986-12-01,3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,3,0,1,180.34,61.22,182.88,1994-10-24,6.3,0.61,3.48,0.6,0.27,0.42,0.61,0.3,23,10,1,0,172.72,61.22,177.8,1992-12-02,4.27,0.49,5.37,0.5,0.51,0.39,0.72,0.8,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,30,9,0,1,175.26,70.29,182.88,1989-01-19,5.3,0.5,4.33,0.52,1.24,0.36,0.64,1.3,14,3,0,1,180.34,70.29,185.42,1995-12-18,5.39,0.55,4.61,0.41,4.19,0.39,0.7,1.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,28,13,0,1,190.5,77.1,205.74,1992-11-05,4.24,0.5,3.11,0.5,0.81,0.39,0.55,0.6,23,3,0,0,190.5,83.9,200.66,1987-04-07,2.53,0.62,1.78,0.55,0.3,0.2,0.63,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,22,9,0,0,177.8,77.1,180.34,1986-07-20,3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,18,2,0,0,180.34,77.1,185.42,1996-09-10,6.84,0.52,4.53,0.64,0.16,0.11,0.69,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,18,5,0,0,170.18,61.22,170.18,1993-02-11,5.11,0.54,4.13,0.58,1.61,0.49,0.84,0.1,22,8,1,1,172.72,61.22,170.18,1997-12-02,4.58,0.43,4.0,0.55,0.61,0.38,0.73,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,5,0,1,193.04,120.18,203.2,1991-02-18,3.56,0.5,2.0,0.58,5.38,0.48,0.31,0.0,22,3,0,0,190.5,92.97,200.66,1991-06-26,2.62,0.65,0.89,0.41,6.58,0.6,0.6,2.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,6,0,0,175.26,56.69,172.72,1988-12-28,4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,14,2,0,0,165.1,56.69,165.1,1998-05-18,4.7,0.53,2.9,0.54,1.44,0.43,0.53,0.1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,25,3,0,1,177.8,70.29,177.8,1990-12-11,3.35,0.51,3.04,0.59,5.33,0.36,0.9,0.1,32,17,0,0,172.72,77.1,177.8,1984-10-26,3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,20,10,0,2,167.64,61.22,165.1,1986-09-07,5.38,0.41,6.29,0.55,0.48,0.16,0.82,0.5,12,3,0,0,172.72,61.22,182.88,1995-06-12,5.28,0.44,3.47,0.6,2.63,0.51,0.75,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,19,11,1,1,185.42,92.97,190.5,1993-12-14,4.26,0.43,3.34,0.47,3.77,0.49,0.75,0.1,18,5,0,0,187.96,92.97,198.12,1985-08-17,3.8,0.49,3.59,0.46,1.65,0.33,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,31,13,0,2,185.42,83.9,185.42,1993-10-06,4.5,0.52,4.33,0.51,1.14,0.52,0.76,0.7,20,9,0,1,182.88,83.9,187.96,1995-02-22,5.27,0.51,4.51,0.59,1.05,0.43,0.48,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,5,2,0,0,200.66,120.18,213.36,1988-09-09,2.11,0.59,2.54,0.46,0.0,0.0,0.5,0.0,15,8,0,0,193.04,120.18,200.66,1989-06-28,4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,7,1,0,167.64,56.69,172.72,1991-06-18,5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,21,3,0,0,162.56,56.69,165.1,1994-01-25,2.32,0.54,1.76,0.53,4.13,0.42,0.66,1.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,8,0,0,167.64,56.69,165.1,1985-12-23,7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,11,6,0,0,170.18,56.69,170.18,1991-09-08,4.42,0.33,4.89,0.51,0.7,0.24,0.42,0.6,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,6,0,0,187.96,109.75,198.12,1988-03-17,3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,14,1,0,0,193.04,120.18,198.12,1990-02-10,2.57,0.48,3.87,0.44,0.96,0.3,0.83,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,2,0,0,187.96,92.97,195.58,1997-08-28,2.83,0.45,2.71,0.47,3.24,0.57,0.71,0.6,10,5,0,0,190.5,92.97,200.66,1991-09-17,2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,25,9,0,0,167.64,56.69,165.1,1992-03-21,4.19,0.46,3.2,0.58,2.04,0.46,0.77,0.8,13,0,0,1,170.18,56.69,177.8,2000-07-30,1.61,0.45,1.35,0.57,5.29,0.41,0.25,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,1,0,0,172.72,61.22,175.26,1996-01-03,4.38,0.57,2.15,0.6,3.26,0.39,0.78,0.3,12,2,0,0,170.18,61.22,172.72,1997-10-08,0.68,0.4,4.29,0.32,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,9,0,1,172.72,56.69,177.8,1990-01-15,4.13,0.4,4.17,0.55,0.49,0.4,0.43,1.2,12,4,0,0,172.72,56.69,172.72,1995-07-27,4.45,0.46,4.03,0.52,0.84,0.26,0.63,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,8,0,1,185.42,83.9,190.5,1987-04-21,3.54,0.48,4.05,0.5,1.71,0.24,0.8,0.1,13,11,0,0,187.96,83.9,203.2,1988-08-29,2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,3,0,0,175.26,61.22,177.8,1995-11-30,4.92,0.44,2.77,0.52,1.89,0.6,0.76,0.3,12,3,0,0,167.64,61.22,167.64,2000-09-25,4.24,0.56,4.88,0.49,2.53,0.71,0.76,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,2,0,0,172.72,61.22,172.72,1987-11-19,4.42,0.46,4.13,0.69,0.14,0.14,0.83,0.0,14,2,0,1,175.26,61.22,175.26,1995-09-07,5.41,0.53,2.96,0.61,1.62,0.4,0.83,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,2,0,0,187.96,83.9,200.66,1995-07-24,4.75,0.59,3.01,0.51,0.24,0.11,0.72,0.0,11,5,0,0,185.42,83.9,195.58,1992-07-17,3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,5,1,0,170.18,70.29,182.88,1995-02-22,3.57,0.52,3.34,0.52,1.52,0.51,0.76,0.0,11,5,0,0,177.8,61.22,180.34,1994-09-07,4.22,0.29,6.31,0.48,0.0,0.0,0.46,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,4,0,0,172.72,70.29,175.26,1995-04-10,4.14,0.34,3.6,0.59,2.32,0.3,0.2,0.0,18,6,1,0,180.34,70.29,175.26,1990-09-17,2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
