fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
898,e8b731feff72294b,Alexa Grasso,132deb59abae64b1,Valentina Shevchenko,Draw,UFC Women's Flyweight Title Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,e8b731feff72294b,Alexa Grasso,16,5,1,0,"5' 5""",125 lbs.,"66""",Orthodox,"Aug 09, 1993",4.11,41%,3.73,58%,0.41,35%,54%,0.6,132deb59abae64b1,Valentina Shevchenko,25,4,1,0,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988",3.14,52%,2.06,63%,2.62,60%,75%,0.3
899,3a46b268013afede,Kevin Holland,6b453bc35a823c3f,Jack Della Maddalena,Jack Della Maddalena,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog,3a46b268013afede,Kevin Holland,28,13,0,1,"6' 3""",170 lbs.,"81""",Orthodox,"Nov 05, 1992",4.24,50%,3.11,50%,0.81,39%,55%,0.6,6b453bc35a823c3f,Jack Della Maddalena,18,2,0,0,"5' 11""",170 lbs.,"73""",Switch,"Sep 10, 1996",6.84,52%,4.53,64%,0.16,11%,69%,0.2
900,fe2babf95de24fb1,Raul Rosas Jr.,f3ca6908f78efebe,Terrence Mitchell,Raul Rosas Jr.,Bantamweight Bout,KO/TKO,1,0:54,3 Rnd (5-5-5),Mark Smith,fe2babf95de24fb1,Raul Rosas Jr.,11,1,0,0,"5' 9""",135 lbs.,"67""",Switch,"Oct 08, 2004",1.51,44%,1.37,50%,4.01,41%,0%,1.1,f3ca6908f78efebe,Terrence Mitchell,14,4,0,0,"5' 10""",135 lbs.,"74""",Orthodox,"Dec 30, 1989",2.21,34%,8.85,41%,3.69,50%,0%,0.0
901,4148802ae4a50768,Daniel Zellhuber,de45aaae23dfa392,Christos Giagos,Daniel Zellhuber,Lightweight Bout,Submission,2,3:26,3 Rnd (5-5-5),Jason Herzog,4148802ae4a50768,Daniel Zellhuber,15,2,0,0,"6' 1""",155 lbs.,"77""",Switch,"Jul 07, 1999",6.26,40%,6.02,55%,0.18,25%,94%,0.2,de45aaae23dfa392,Christos Giagos,20,12,0,0,"5' 10""",155 lbs.,"71""",Orthodox,"Jan 23, 1990",3.03,41%,3.21,50%,2.84,36%,52%,0.4
902,d2f43cfaf8ca3560,Fernando Padilla,31f8081c7600da93,Kyle Nelson,Kyle Nelson,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,d2f43cfaf8ca3560,Fernando Padilla,16,6,0,0,"6' 1""",145 lbs.,"76""",Orthodox,"Dec 15, 1996",6.07,40%,5.74,52%,0.0,0%,100%,0.6,31f8081c7600da93,Kyle Nelson,16,6,1,0,"5' 11""",145 lbs.,"71""",Switch,"Apr 20, 1991",3.51,45%,4.72,51%,1.06,20%,73%,0.6
903,8e5d953bdb9ae5e7,Loopy Godinez,ac7c765882f2c68c,Elise Reed,Loopy Godinez,Women's Strawweight Bout,Submission,2,3:38,3 Rnd (5-5-5),Herb Dean,8e5d953bdb9ae5e7,Loopy Godinez,13,5,0,0,"5' 2""",115 lbs.,"61""",Orthodox,"Sep 06, 1993",4.28,48%,3.87,61%,3.12,47%,81%,0.9,ac7c765882f2c68c,Elise Reed,8,5,0,0,"5' 3""",115 lbs.,"63""",Orthodox,"Dec 05, 1992",3.41,53%,3.26,51%,0.46,60%,53%,0.0
904,9d83f6da776ff7d6,Roman Kopylov,ca43de99b07b6b40,Josh Fremd,Roman Kopylov,Middleweight Bout,KO/TKO,2,4:44,3 Rnd (5-5-5),Mark Smith,9d83f6da776ff7d6,Roman Kopylov,14,3,0,0,"6' 0""",185 lbs.,"75""",Southpaw,"May 04, 1991",4.96,50%,4.86,55%,1.17,42%,87%,0.0,ca43de99b07b6b40,Josh Fremd,11,6,0,0,"6' 4""",185 lbs.,"76""",Orthodox,"Jan 15, 1994",2.52,44%,2.23,47%,0.66,25%,30%,1.1
905,5ef94841c4bc3f86,Edgar Chairez,31bb0772f21cabd8,Daniel Lacerda,NC,Flyweight Bout,Overturned,1,3:47,3 Rnd (5-5-5),Chris Tognoni,5ef94841c4bc3f86,Edgar Chairez,12,6,0,1,"5' 7""",125 lbs.,"71""",Orthodox,"Jan 27, 1996",3.44,44%,5.08,42%,0.0,0%,33%,1.7,31bb0772f21cabd8,Daniel Lacerda,11,6,0,1,"5' 6""",125 lbs.,"70""",Switch,"Jun 05, 1996",3.95,45%,8.28,34%,2.32,50%,0%,1.2
906,68d4a891e5cf2029,Tracy Cortez,a9e260472d321361,Jasmine Jasudavicius,Tracy Cortez,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog,68d4a891e5cf2029,Tracy Cortez,12,2,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 10, 1993",3.79,49%,2.84,57%,2.19,47%,62%,0.3,a9e260472d321361,Jasmine Jasudavicius,14,3,0,0,"5' 7""",125 lbs.,"68""",Orthodox,"Mar 01, 1989",3.71,45%,3.63,51%,2.61,44%,75%,0.6
907,dc07493a87dc0a6e,Alex Reyes,b39f7a6c2be17ee8,Charlie Campbell,Charlie Campbell,Lightweight Bout,KO/TKO,1,3:38,3 Rnd (5-5-5),Mark Smith,dc07493a87dc0a6e,Alex Reyes,13,5,0,0,"5' 11""",155 lbs.,"73""",Orthodox,"Oct 02, 1986",4.46,46%,6.92,48%,1.5,28%,0%,0.0,b39f7a6c2be17ee8,Charlie Campbell,9,2,0,0,"6' 0""",155 lbs.,"72""",Orthodox,"Jul 03, 1995",5.55,54%,3.73,55%,2.95,40%,71%,0.0
908,971dba22c622af12,Josefine Knutsson,b6203e0492a9336c,Marnic Mann,Josefine Knutsson,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,971dba22c622af12,Josefine Knutsson,8,1,0,0,"5' 3""",115 lbs.,"60""",Orthodox,"Jan 16, 1996",4.24,51%,2.13,54%,1.6,72%,35%,0.0,b6203e0492a9336c,Marnic Mann,6,3,0,0,"5' 0""",115 lbs.,"64""",Southpaw,"Mar 05, 1993",1.47,41%,5.08,31%,1.9,33%,25%,0.4
909,1338e2c7480bdf9e,Israel Adesanya,0d8011111be000b2,Sean Strickland,Sean Strickland,UFC Middleweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,1338e2c7480bdf9e,Israel Adesanya,24,5,0,0,"6' 4""",185 lbs.,"80""",Switch,"Jul 22, 1989",4.02,48%,3.2,55%,0.05,11%,76%,0.1,0d8011111be000b2,Sean Strickland,29,7,0,0,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",5.95,42%,4.57,60%,0.73,64%,76%,0.2
910,c62fbc117d57b943,Tai Tuivasa,279566840aa55bf2,Alexander Volkov,Alexander Volkov,Heavyweight Bout,Submission,2,4:37,3 Rnd (5-5-5),Herb Dean,c62fbc117d57b943,Tai Tuivasa,15,8,0,0,"6' 2""",264 lbs.,"75""",Southpaw,"Mar 16, 1993",3.77,46%,5.18,44%,0.0,0%,57%,0.0,279566840aa55bf2,Alexander Volkov,38,11,0,0,"6' 7""",250 lbs.,"80""",Orthodox,"Oct 24, 1988",4.97,57%,2.99,54%,0.61,66%,72%,0.2
911,5d1b7e3dd9e11074,Manel Kape,5cdf5339728f580d,Felipe dos Santos,Manel Kape,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,5d1b7e3dd9e11074,Manel Kape,21,7,0,0,"5' 5""",125 lbs.,"68""",Southpaw,"Nov 14, 1993",5.04,55%,4.05,57%,0.42,30%,81%,0.3,5cdf5339728f580d,Felipe dos Santos,8,3,0,1,"5' 7""",125 lbs.,"70""",Orthodox,"Sep 11, 2000",3.75,39%,3.8,41%,0.0,0%,20%,0.5
912,e13abac8089a801a,Justin Tafa,be9bdec19b7e9ffe,Austen Lane,Justin Tafa,Heavyweight Bout,KO/TKO,1,1:22,3 Rnd (5-5-5),Jim Perdios,e13abac8089a801a,Justin Tafa,7,5,0,1,"6' 0""",264 lbs.,"74""",Southpaw,"Dec 13, 1993",4.05,54%,5.11,47%,0.0,0%,53%,0.0,be9bdec19b7e9ffe,Austen Lane,13,6,0,1,"6' 6""",245 lbs.,"80""",Orthodox,"Nov 09, 1987",2.98,50%,2.41,40%,1.7,28%,50%,0.0
913,49e96ff8ab781589,Tyson Pedro,82529ce93cd9a2cf,Anton Turkalj,Tyson Pedro,Light Heavyweight Bout,KO/TKO,1,2:12,3 Rnd (5-5-5),Marc Goddard,49e96ff8ab781589,Tyson Pedro,10,5,0,0,"6' 3""",205 lbs.,"79""",Orthodox,"Sep 17, 1991",2.9,59%,2.39,56%,0.76,30%,50%,0.8,82529ce93cd9a2cf,Anton Turkalj,8,4,0,0,"6' 4""",205 lbs.,"78""",Orthodox,"Jun 10, 1996",2.45,42%,3.42,54%,4.98,41%,16%,0.0
914,9014c02eff8b3d62,Carlos Ulberg,74f9448b97bf8bec,Da Woon Jung,Carlos Ulberg,Light Heavyweight Bout,Submission,3,4:49,3 Rnd (5-5-5),Herb Dean,9014c02eff8b3d62,Carlos Ulberg,13,1,0,0,"6' 4""",205 lbs.,"77""",Orthodox,"Nov 07, 1990",6.77,55%,4.21,51%,0.58,60%,85%,0.2,74f9448b97bf8bec,Da Woon Jung,15,6,1,0,"6' 4""",205 lbs.,"78""",Orthodox,"Dec 07, 1993",3.24,40%,4.23,49%,1.59,47%,75%,0.2
915,a9da3158dd2c2b5a,Jack Jenkins,e0c6edcb5b5d0b90,Chepe Mariscal,Chepe Mariscal,Featherweight Bout,KO/TKO,2,3:19,3 Rnd (5-5-5),Greg Kleynjans,a9da3158dd2c2b5a,Jack Jenkins,13,4,0,0,"5' 7""",145 lbs.,"68""",Switch,"Nov 03, 1993",4.5,61%,2.97,58%,1.78,64%,67%,0.0,e0c6edcb5b5d0b90,Chepe Mariscal,18,6,0,1,"5' 7""",145 lbs.,"69""",Orthodox,"Oct 27, 1992",4.95,56%,3.07,51%,2.85,39%,73%,0.2
916,af9f42e6894047fc,Jamie Mullarkey,c21a036b4e012f1c,John Makdessi,Jamie Mullarkey,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jim Perdios,af9f42e6894047fc,Jamie Mullarkey,17,8,0,0,"6' 0""",155 lbs.,"74""",Orthodox,"Aug 17, 1994",4.39,46%,4.53,53%,2.31,34%,78%,0.1,c21a036b4e012f1c,John Makdessi,18,9,0,0,"5' 8""",155 lbs.,"68""",Orthodox,"May 03, 1985",5.52,49%,4.15,68%,0.0,0%,86%,0.0
917,b7b84ccd221be298,Nasrat Haqparast,267f4a6568abe245,Landon Quinones,Nasrat Haqparast,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,b7b84ccd221be298,Nasrat Haqparast,18,5,0,0,"5' 10""",155 lbs.,"72""",Southpaw,"Aug 22, 1995",6.4,45%,6.01,63%,0.35,20%,84%,0.0,267f4a6568abe245,Landon Quinones,7,3,1,0,"5' 9""",155 lbs.,"70""",Southpaw,"Nov 21, 1995",6.77,40%,7.7,55%,0.5,33%,100%,0.0
918,9edf2c9082cc2cd8,Blood Diamond,feedf3053472fe56,Charles Radtke,Charles Radtke,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,9edf2c9082cc2cd8,Blood Diamond,3,3,0,0,"5' 11""",170 lbs.,"76""",Switch,"Jul 10, 1988",3.12,55%,2.17,48%,0.0,0%,73%,0.0,feedf3053472fe56,Charles Radtke,10,5,0,0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 09, 1990",3.11,49%,3.66,52%,0.49,12%,100%,0.0
919,4cd8b03aee1d0138,Shane Young,b909a9a9688b5284,Gabriel Miranda,Gabriel Miranda,Featherweight Bout,Submission,1,0:59,3 Rnd (5-5-5),Greg Kleynjans,4cd8b03aee1d0138,Shane Young,13,8,0,0,"5' 8""",145 lbs.,"72""",Orthodox,"Jul 31, 1993",5.19,40%,5.46,52%,0.63,18%,64%,0.0,b909a9a9688b5284,Gabriel Miranda,17,8,0,0,"5' 11""",145 lbs.,"71""",Orthodox,"Mar 25, 1990",3.23,43%,6.01,37%,4.75,38%,0%,1.9
920,dda15dbfafb792df,Kevin Jousset,4729c93ba705a3bf,Kiefer Crosbie,Kevin Jousset,Welterweight Bout,Submission,1,4:49,3 Rnd (5-5-5),Jim Perdios,dda15dbfafb792df,Kevin Jousset,10,4,0,0,"6' 2""",170 lbs.,"75""",Orthodox,"May 02, 1993",6.61,51%,6.49,50%,0.69,40%,100%,0.3,4729c93ba705a3bf,Kiefer Crosbie,10,5,0,0,"5' 11""",170 lbs.,"70""",Switch,"Apr 05, 1990",6.27,64%,4.97,54%,0.0,0%,0%,0.0
921,787bb1f087ccff8a,Ciryl Gane,e2f6b2769aaedd6c,Serghei Spivac,Ciryl Gane,Heavyweight Bout,KO/TKO,2,3:44,5 Rnd (5-5-5-5-5),Marc Goddard,787bb1f087ccff8a,Ciryl Gane,13,2,0,0,"6' 4""",245 lbs.,"81""",Orthodox,"Apr 12, 1990",5.26,61%,2.23,61%,0.7,25%,43%,0.6,e2f6b2769aaedd6c,Serghei Spivac,17,6,0,0,"6' 3""",260 lbs.,"78""",Orthodox,"Jan 24, 1995",3.45,48%,4.25,50%,4.21,62%,63%,0.5
922,34ff304266360297,Manon Fiorot,47b63240018d5d86,Rose Namajunas,Manon Fiorot,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell,34ff304266360297,Manon Fiorot,12,2,0,0,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",5.58,41%,3.59,66%,1.06,29%,87%,0.0,47b63240018d5d86,Rose Namajunas,15,7,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Jun 29, 1992",3.6,41%,3.38,63%,1.49,50%,62%,0.4
923,c2299ec916bc7c56,Benoit Saint Denis,d945aae53e3e54e6,Thiago Moises,Benoit Saint Denis,Lightweight Bout,KO/TKO,2,4:44,3 Rnd (5-5-5),Lukasz Bosacki,c2299ec916bc7c56,Benoit Saint Denis,14,3,0,1,"5' 11""",155 lbs.,"73""",Southpaw,"Dec 18, 1995",5.39,55%,4.61,41%,4.19,39%,70%,1.5,d945aae53e3e54e6,Thiago Moises,19,9,0,0,"5' 9""",155 lbs.,"70""",Orthodox,"Mar 23, 1995",2.48,42%,4.08,53%,1.31,35%,52%,1.1
924,0845c81e37d3bcb3,Volkan Oezdemir,ef5dcb10d2bd4b0f,Bogdan Guskov,Volkan Oezdemir,Light Heavyweight Bout,Submission,1,3:46,3 Rnd (5-5-5),Marc Goddard,0845c81e37d3bcb3,Volkan Oezdemir,20,8,0,0,"6' 2""",205 lbs.,"75""",Orthodox,"Sep 19, 1989",4.95,48%,4.22,55%,0.5,29%,80%,0.1,ef5dcb10d2bd4b0f,Bogdan Guskov,17,3,0,0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 12, 1992",3.96,55%,3.22,43%,0.0,0%,57%,1.2
925,e1d40e8782d80bc2,William Gomis,eb70e786bbdf1d16,Yanis Ghemmouri,William Gomis,Featherweight Bout,KO/TKO,3,2:20,3 Rnd (5-5-5),Loic Pora,e1d40e8782d80bc2,William Gomis,14,3,0,0,"6' 0""",145 lbs.,"73""",Southpaw,"Jun 13, 1997",3.53,51%,2.86,60%,0.62,27%,73%,0.4,eb70e786bbdf1d16,Yanis Ghemmouri,12,3,0,0,"5' 9""",135 lbs.,"69""",Orthodox,"Jan 24, 1995",2.29,38%,5.14,35%,0.0,0%,0%,0.0
926,5b03b61f9d90125e,Morgan Charriere,fd7ab338e4953644,Manolo Zecchini,Morgan Charriere,Featherweight Bout,KO/TKO,1,3:51,3 Rnd (5-5-5),Rich Mitchell,5b03b61f9d90125e,Morgan Charriere,20,11,1,0,"5' 8""",145 lbs.,"69""",Orthodox,"Oct 26, 1995",3.46,49%,4.15,51%,1.91,50%,83%,0.4,fd7ab338e4953644,Manolo Zecchini,11,4,0,0,"5' 8""",145 lbs.,"68""",Orthodox,"Oct 22, 1996",2.34,21%,6.75,46%,0.0,0%,0%,0.0
927,8b1ed83b02303075,Taylor Lapilus,42ac4020cba261ad,Caolan Loughran,Taylor Lapilus,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,8b1ed83b02303075,Taylor Lapilus,21,4,0,0,"5' 6""",135 lbs.,"73""",Southpaw,"Apr 08, 1992",4.59,48%,2.61,62%,0.27,33%,77%,0.3,42ac4020cba261ad,Caolan Loughran,10,2,0,0,"5' 6""",135 lbs.,"68""",Orthodox,"May 18, 1996",4.73,42%,5.2,52%,3.0,34%,87%,0.0
928,1497e735d9f2560a,Ange Loosa,f748267c4ab6c127,Rhys McKee,Ange Loosa,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Loic Pora,1497e735d9f2560a,Ange Loosa,10,5,0,1,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993",5.46,46%,6.59,52%,2.53,39%,83%,0.2,f748267c4ab6c127,Rhys McKee,14,6,1,0,"6' 2""",170 lbs.,"78""",Orthodox,"Sep 10, 1995",5.16,44%,7.92,46%,0.0,0%,41%,0.0
929,f2b3f4ef3f780168,Nora Cornolle,f9ab66e67240db7b,Joselyne Edwards,Nora Cornolle,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,f2b3f4ef3f780168,Nora Cornolle,9,2,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"Dec 06, 1989",3.07,54%,1.91,62%,0.33,11%,50%,0.3,f9ab66e67240db7b,Joselyne Edwards,15,6,0,0,"5' 8""",135 lbs.,"70""",Orthodox,"Sep 29, 1995",4.62,53%,3.2,49%,1.31,41%,61%,0.6
930,a09ed60aa67a3f67,Farid Basharat,102a8fdf8cbf7467,Kleydson Rodrigues,Farid Basharat,Bantamweight Bout,Submission,1,4:15,3 Rnd (5-5-5),Loic Pora,a09ed60aa67a3f67,Farid Basharat,13,0,0,0,"5' 8""",135 lbs.,"71""",Orthodox,"Aug 02, 1997",4.36,55%,2.57,59%,3.97,44%,80%,0.5,102a8fdf8cbf7467,Kleydson Rodrigues,8,4,0,0,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 22, 1995",4.58,57%,2.29,53%,0.6,22%,53%,0.6
931,862b0b3375aa4b6e,Zarah Fairn,e3964ece586e0635,Jacqueline Cavalcanti,Jacqueline Cavalcanti,Catch Weight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell,862b0b3375aa4b6e,Zarah Fairn,6,6,0,0,"5' 8""",135 lbs.,"72""",Orthodox,"Dec 10, 1983",4.55,31%,7.4,45%,0.0,0%,60%,0.0,e3964ece586e0635,Jacqueline Cavalcanti,9,1,0,0,"5' 8""",135 lbs.,"70""",Orthodox,"Aug 29, 1997",5.73,46%,3.32,70%,0.0,0%,84%,0.0
932,150ff4cc642270b9,Max Holloway,c451d67c09c55418,Chan Sung Jung,Max Holloway,Featherweight Bout,KO/TKO,3,0:23,5 Rnd (5-5-5-5-5),Marc Goddard,150ff4cc642270b9,Max Holloway,26,8,0,0,"5' 11""",145 lbs.,"69""",Orthodox,"Dec 04, 1991",7.16,47%,4.76,59%,0.25,53%,83%,0.3,c451d67c09c55418,Chan Sung Jung,17,8,0,0,"5' 7""",145 lbs.,"72""",Orthodox,"Mar 17, 1987",3.93,41%,4.52,52%,0.7,44%,72%,0.6
933,d4c9dcd330403612,Anthony Smith,a67f5afa8d6a1b80,Ryan Spann,Anthony Smith,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Craig,d4c9dcd330403612,Anthony Smith,38,22,0,0,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",3.19,49%,5.04,44%,0.44,22%,50%,0.6,a67f5afa8d6a1b80,Ryan Spann,22,11,0,0,"6' 5""",205 lbs.,"79""",Orthodox,"Aug 24, 1991",3.2,39%,4.21,43%,1.17,31%,52%,1.5
934,9560ff14eb3129f7,Giga Chikadze,7aa3d6964eff4877,Alex Caceres,Giga Chikadze,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,9560ff14eb3129f7,Giga Chikadze,15,5,0,0,"6' 0""",145 lbs.,"74""",Orthodox,"Aug 25, 1988",3.82,42%,3.48,60%,0.19,33%,65%,0.2,7aa3d6964eff4877,Alex Caceres,21,15,0,1,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988",4.21,49%,3.09,62%,0.54,68%,64%,0.7
935,d8c811df0386d5e8,Rinya Nakamura,9e92e1ca498d7244,Fernie Garcia,Rinya Nakamura,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Sataki,d8c811df0386d5e8,Rinya Nakamura,9,1,0,0,"5' 7""",135 lbs.,"68""",Southpaw,"Mar 23, 1995",3.1,51%,1.7,64%,2.63,81%,100%,1.5,9e92e1ca498d7244,Fernie Garcia,10,5,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"Apr 12, 1992",2.04,34%,3.79,48%,0.28,50%,50%,0.6
936,669970f7feba8ecd,Erin Blanchfield,f7467152fd9f18a2,Taila Santos,Erin Blanchfield,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Thomas Fan,669970f7feba8ecd,Erin Blanchfield,13,2,0,0,"5' 4""",125 lbs.,"66""",Orthodox,"May 04, 1999",5.24,44%,4.21,59%,1.86,31%,80%,0.8,f7467152fd9f18a2,Taila Santos,19,3,0,0,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 22, 1993",3.39,48%,2.64,58%,2.0,76%,86%,1.1
937,c15fa95b9a12fde4,Junior Tafa,ac40f7e3cbecdda4,Parker Porter,Junior Tafa,Heavyweight Bout,KO/TKO,1,1:24,3 Rnd (5-5-5),Marc Goddard,c15fa95b9a12fde4,Junior Tafa,6,3,0,0,"6' 3""",205 lbs.,"75""",Orthodox,"Sep 21, 1996",3.36,49%,2.84,51%,0.0,0%,77%,0.0,ac40f7e3cbecdda4,Parker Porter,14,9,0,0,"6' 0""",265 lbs.,"75""",Orthodox,"Apr 22, 1985",6.55,50%,6.32,51%,1.35,26%,66%,0.5
938,fc08099550072fe4,Waldo Cortes-Acosta,0c25d0a5e8cdbf19,Lukasz Brzeski,Waldo Cortes-Acosta,Heavyweight Bout,KO/TKO,1,3:01,3 Rnd (5-5-5),Mark Craig,fc08099550072fe4,Waldo Cortes-Acosta,14,1,0,0,"6' 4""",260 lbs.,"78""",Orthodox,"Oct 03, 1991",5.98,48%,3.43,55%,0.42,50%,66%,0.1,0c25d0a5e8cdbf19,Lukasz Brzeski,9,6,1,1,"6' 4""",236 lbs.,"78""",Orthodox,"May 17, 1992",5.02,50%,3.68,54%,0.43,33%,36%,0.4
939,148bb103cfbf123e,Toshiomi Kazama,1effd880e1f1bb30,Garrett Armfield,Garrett Armfield,Bantamweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),Kevin Sataki,148bb103cfbf123e,Toshiomi Kazama,11,4,0,0,"5' 7""",135 lbs.,"69""",Orthodox,"May 15, 1997",1.72,53%,3.89,42%,1.68,12%,66%,0.6,1effd880e1f1bb30,Garrett Armfield,10,5,0,0,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 09, 1996",5.35,53%,3.64,56%,1.1,50%,64%,0.6
940,c68c68efaa5ca6ef,Chidi Njokuani,0d65c432720accb9,Michal Oleksiejczuk,Michal Oleksiejczuk,Middleweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),Thomas Fan,c68c68efaa5ca6ef,Chidi Njokuani,25,10,0,1,"6' 3""",170 lbs.,"80""",Orthodox,"Dec 31, 1988",4.72,62%,2.64,57%,0.0,0%,75%,0.2,0d65c432720accb9,Michal Oleksiejczuk,20,9,0,1,"6' 0""",185 lbs.,"74""",Southpaw,"Feb 22, 1995",5.27,51%,4.51,59%,1.05,43%,48%,0.0
941,32490e80ddab1e5a,Song Kenan,40a456a25d52ee65,Rolando Bedoya,Song Kenan,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,32490e80ddab1e5a,Song Kenan,22,9,0,0,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 10, 1990",4.49,46%,5.82,51%,0.42,30%,73%,0.0,40a456a25d52ee65,Rolando Bedoya,14,4,0,0,"5' 11""",155 lbs.,"74""",Orthodox,"Jan 13, 1997",7.29,49%,6.38,52%,0.0,0%,33%,0.0
942,fa07345cc9db5cc9,Billy Ray Goff,21b5c82c1b89dab1,Yusaku Kinoshita,Billy Ray Goff,Welterweight Bout,KO/TKO,1,3:49,3 Rnd (5-5-5),Mark Craig,fa07345cc9db5cc9,Billy Ray Goff,9,4,0,0,"5' 10""",170 lbs.,"72""",Switch,"Jun 18, 1998",7.51,46%,5.02,59%,1.75,16%,66%,0.0,21b5c82c1b89dab1,Yusaku Kinoshita,6,3,0,0,"6' 0""",170 lbs.,"71""",Southpaw,"Aug 21, 2000",4.65,50%,5.12,51%,0.0,0%,50%,0.0
943,ec0dcceace7d25a3,Liang Na,6fd953151d981979,JJ Aldrich,JJ Aldrich,Women's Flyweight Bout,KO/TKO,2,4:49,3 Rnd (5-5-5),Kevin Sataki,ec0dcceace7d25a3,Liang Na,19,8,0,0,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1996",1.99,42%,3.95,36%,3.6,58%,25%,0.5,6fd953151d981979,JJ Aldrich,14,7,0,0,"5' 5""",125 lbs.,"67""",Southpaw,"Sep 29, 1992",3.96,47%,4.32,61%,0.75,26%,67%,0.0
944,a68575214ecad140,SeungWoo Choi,082eba4cd80f736f,Jarno Errens,SeungWoo Choi,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Thomas Fan,a68575214ecad140,SeungWoo Choi,11,8,0,0,"6' 0""",145 lbs.,"74""",Orthodox,"Nov 03, 1992",3.56,38%,3.16,47%,0.83,54%,70%,0.0,082eba4cd80f736f,Jarno Errens,14,6,1,0,"5' 11""",145 lbs.,"73""",Orthodox,"Nov 17, 1994",3.29,44%,3.29,61%,0.0,0%,33%,0.3
945,cb696ebfb6598724,Aljamain Sterling,b50a426a33da0012,Sean O'Malley,Sean O'Malley,UFC Bantamweight Title Bout,KO/TKO,2,0:51,5 Rnd (5-5-5-5-5),Marc Goddard,cb696ebfb6598724,Aljamain Sterling,24,5,0,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 31, 1989",4.41,52%,2.21,58%,2.51,29%,42%,0.7,b50a426a33da0012,Sean O'Malley,18,3,0,1,"5' 11""",135 lbs.,"72""",Switch,"Oct 24, 1994",6.3,61%,3.48,60%,0.27,42%,61%,0.3
